Luis M. Rocha,Indiana University at Bloomington
Haixu Tang,Indiana University at Bloomington
Daniel Leivant,Indiana University at Bloomington
David Hakken,Indiana University at Bloomington
Raquel L. Hill,Indiana University at Bloomington
Raquel Hill,Indiana University at Bloomington
Robin R. Murphy,Texas A & M University
Udo W. Pooch,Texas A & M University
Riccardo Bettati,Texas A & M University
Dylan A. Shell,Texas A & M University
Dylan Shell,Texas A & M University
Jyh-Charn Liu,Texas A & M University
Tiffani L. Williams,Texas A & M University
Tiffani Williams,Texas A & M University
Jennifer L. Welch,Texas A & M University
Gabriel Dos Reis,Texas A & M University
Paul Nelson,Texas A & M University
Rabi N. Mahapatra,Texas A & M University
Andreas Klappenecker,Texas A & M University
Glen Williams,Texas A & M University
Dmitri Loguinov,Texas A & M University
Sing-Hoi Sze,Texas A & M University
Evdokia Nikolova,Texas A & M University
Bart Childs,Texas A & M University
Ricardo Gutierrez-Osuna,Texas A & M University
Jianer Chen,Texas A & M University
John Keyser,Texas A & M University
Radu Stoleru,Texas A & M University
Jinxiang Chai,Texas A & M University
Valerie E. Taylor,Texas A & M University
Duncan M. Hank Walker,Texas A & M University
Hank Walker,Texas A & M University
Jaakko Järvi,Texas A & M University
Richard A. Volz,Texas A & M University
Richard Volz,Texas A & M University
Tracy Hammond,Texas A & M University
Tracy Anne Hammond,Texas A & M University
Yoonsuck Choe,Texas A & M University
Anxiao Jiang,Texas A & M University
Anxiao Andrew Jiang,Texas A & M University
Eun Jung Kim 0001,Texas A & M University
Andruid Kerne,Texas A & M University
Sallie V. Sheppard,Texas A & M University
Thomas R. Ioerger,Texas A & M University
Guofei Gu,Texas A & M University
Richard Furuta,Texas A & M University
Joseph Hurley,Texas A & M University
Bjarne Stroustrup,Texas A & M University
Frank M. Shipman III,Texas A & M University
Dezhen Song,Texas A & M University
Nancy M. Amato,Texas A & M University
James Caverlee,Texas A & M University
Dick B. Simmons,Texas A & M University
Lawrence Rauchwerger,Texas A & M University
Scott Schaefer,Texas A & M University
Vivek Sarin,Texas A & M University
Isabel F. Cruz,University of Illinois at Chicago
Ugo A. Buy,University of Illinois at Chicago
Ugo Buy,University of Illinois at Chicago
Bing Liu 0001,University of Illinois at Chicago
A. Prasad Sistla,University of Illinois at Chicago
Prasad Sistla,University of Illinois at Chicago
Peter C. Nelson,University of Illinois at Chicago
Clement T. Yu,University of Illinois at Chicago
Clement Yuen,University of Illinois at Chicago
Andrew E. Johnson,University of Illinois at Chicago
Sol M. Shatz,University of Illinois at Chicago
Philip S. Yu,University of Illinois at Chicago
Jeffrey J. P. Tsai,University of Illinois at Chicago
Jeffrey J.-P. Tsai,University of Illinois at Chicago
V. N. Venkatakrishnan,University of Illinois at Chicago
Bhaskar DasGupta,University of Illinois at Chicago
Bhaskar Dasgupta,University of Illinois at Chicago
Robert V. Kenyon,University of Illinois at Chicago
Tanya Y. Berger-Wolf,University of Illinois at Chicago
John Lillis,University of Illinois at Chicago
Ouri Wolfson,University of Illinois at Chicago
Jakob Eriksson,University of Illinois at Chicago
Piotr J. Gmytrasiewicz,University of Illinois at Chicago
Jason Leigh,University of Illinois at Chicago
Tom DeFanti,University of Illinois at Chicago
Leilah Lyons,University of Illinois at Chicago
Lenore D. Zuck,University of Illinois at Chicago
Ajay D. Kshemkalyani,University of Illinois at Chicago
Barbara Di Eugenio,University of Illinois at Chicago
Jon A. Solworth,University of Illinois at Chicago
Robert H. Sloan,University of Illinois at Chicago
Tom Moher,University of Illinois at Chicago
Tadao Murata,University of Illinois at Chicago
Walid A. Najjar,University of California-Riverside
Tamar Shinar,University of California-Riverside
Rajiv Gupta,University of California-Riverside
Christian R. Shelton,University of California-Riverside
Vagelis Hristidis,University of California-Riverside
Chinya V. Ravishankar,University of California-Riverside
Chinya Ravishankar,University of California-Riverside
Harsha V. Madhyastha,University of California-Riverside
Gianfranco Ciardo,University of California-Riverside
Iulian Neamtiu,University of California-Riverside
Neal E. Young,University of California-Riverside
Marek Chrobak,University of California-Riverside
Philip Brisk,University of California-Riverside
Victor B. Zordan,University of California-Riverside
Vassilis J. Tsotras,University of California-Riverside
Eamonn J. Keogh,University of California-Riverside
Stefano Lonardi,University of California-Riverside
Michalis Faloutsos,University of California-Riverside
Mart Molle,University of California-Riverside
Mart L. Molle,University of California-Riverside
Frank Vahid,University of California-Riverside
Tao Jiang,University of California-Riverside
Christine Alvarado,University of California-Riverside
Thomas H. Payne,University of California-Riverside
Srikanth V. Krishnamurthy,University of California-Riverside
Laxmi N. Bhuyan,University of California-Riverside
Teodor C. Przymusinski,University of California-Riverside
Benjamin J. Raphael,Brown University
Stanley B. Zdonik,Brown University
Thomas W. Doeppner Jr.,Brown University
Thomas W. Doeppner,Brown University
Odest Chadwicke Jenkins,Brown University
Chad Jenkins,Brown University
Peter Wegner,Brown University
Claire Mathieu,Brown University
Shriram Krishnamurthi,Brown University
Philip N. Klein,Brown University
Maurice Herlihy,Brown University
Eli Upfal,Brown University
Fabio Vandin,Brown University
Rodrigo Fonseca,Brown University
Rodrigo C. Fonseca,Brown University
Steven P. Reiss,Brown University
Erik B. Sudderth,Brown University
Ugur Çetintemel,Brown University
Sorin Istrail,Brown University
Eugene Charniak,Brown University
John F. Hughes,Brown University
James Hays,Brown University
Pedro F. Felzenszwalb,Brown University
Pedro Felipe Felzenszwalb,Brown University
David H. Laidlaw,Brown University
David H. LaidLaw,Brown University
Andries van Dam,Brown University
Andy van Dam,Brown University
Roberto Tamassia,Brown University
Pascal Van Hentenryck,Brown University
Amy Greenwald,Brown University
Anna Lysyanskaya,Brown University
Franco P. Preparata,Brown University
John E. Savage,Brown University
Zvi M. Kedem,New York University
Ralph Grishman,New York University
Bhubaneswar Mishra,New York University
Benjamin Goldberg,New York University
Benjamin S. Goldberg,New York University
Yevgeniy Dodis,New York University
Marsha J. Berger,New York University
Marsha Berger,New York University
Leslie Greengard,New York University
Chee-Keng Yap,New York University
Davi Geiger,New York University
Richard Bonneau,New York University
Alan Siegel,New York University
Thomas Wies,New York University
Olof B. Widlund,New York University
Victor Shoup,New York University
Jinyang Li,New York University
Joel Spencer,New York University
Joel H. Spencer,New York University
Theodore S. Rappaport,New York University
Assaf Naor,New York University
Richard Cole 0001,New York University
Martin Davis,New York University
Martin D. Davis,New York University
Christoph Bregler,New York University
Edmond Schonberg,New York University
Robert Dewar,New York University
Denis Zorin,New York University
Clark Barrett,New York University
Clark W. Barrett,New York University
Robert Fergus,New York University
Allan Gottlieb,New York University
Michael L. Overton,New York University
Helen Nissenbaum,New York University
Ken Perlin,New York University
Margaret J. Wright,New York University
Tamar Schlick,New York University
Robert Grimm,New York University
Ernest Davis,New York University
David Sontag,New York University
Dennis Shasha,New York University
Dennis E. Shasha,New York University
Lakshminarayanan Subramanian,New York University
Patrick Cousot,New York University
Subhash Khot,New York University
Yann LeCun,New York University
Mehryar Mohri,New York University
Christopher M. Brown,University of Rochester
Christopher Brown,University of Rochester
Chris Brown,University of Rochester
Chris M. Brown,University of Rochester
T. Florian Jaeger,University of Rochester
Christopher J. Pal,University of Rochester
Chris Pal,University of Rochester
Christopher Joseph Pal,University of Rochester
Sandhya Dwarkadas,University of Rochester
Chen Ding,University of Rochester
David C. Knill,University of Rochester
Lane A. Hemaspaandra,University of Rochester
Lenhart K. Schubert,University of Rochester
Lenhart Schubert,University of Rochester
Daniel Gildea,University of Rochester
Joel I. Seiferas,University of Rochester
Michael C. Huang,University of Rochester
Andrew C. Gallagher,University of Rochester
Amit Singhal,University of Rochester
George Ferguson,University of Rochester
Michael L. Scott,University of Rochester
Engin Ipek,University of Rochester
Henry A. Kautz,University of Rochester
Mitsunori Ogihara,University of Rochester
Jiebo Luo,University of Rochester
Kai Shen,University of Rochester
Mary D. Swift,University of Rochester
Robert A. Jacobs,University of Rochester
Rolando Raqueño,University of Rochester
Wendi Rabiner Heinzelman,University of Rochester
Wendi B. Heinzelman,University of Rochester
Wendi Beth Heinzelman,University of Rochester
Wendi Heinzelman,University of Rochester
Hans Koomen,University of Rochester
Muthuramakrishnan Venkitasubramaniam,University of Rochester
Randal C. Nelson,University of Rochester
Randal Nelson,University of Rochester
Daniel Stefankovic,University of Rochester
Jeffrey P. Bigham,University of Rochester
Jeffrey Bigham,University of Rochester
Jeffrey Philip Bigham,University of Rochester
David Temperley,University of Rochester
James F. Allen,University of Rochester
Alex Pentland,University of Rochester
Charles Parker,University of Rochester
Neoklis Polyzotis,University of California-Santa Cruz
John Funge,University of California-Santa Cruz
John David Funge,University of California-Santa Cruz
Reiner Kraft,University of California-Santa Cruz
Carlos Maltzahn,University of California-Santa Cruz
Ethan L. Miller,University of California-Santa Cruz
Scott A. Brandt,University of California-Santa Cruz
Scott Brandt,University of California-Santa Cruz
Michael Mateas,University of California-Santa Cruz
Thomas Schwarz,University of California-Santa Cruz
Marilyn A. Walker,University of California-Santa Cruz
Thomas M. Kroeger,University of California-Santa Cruz
Thomas Kroeger,University of California-Santa Cruz
Alex Pang,University of California-Santa Cruz
Darrell D. E. Long,University of California-Santa Cruz
Manfred K. Warmuth,University of California-Santa Cruz
Joel Yellin,University of California-Santa Cruz
Martín Abadi,University of California-Santa Cruz
Huahai Yang,University of California-Santa Cruz
Cormac Flanagan,University of California-Santa Cruz
Charlie McDowell,University of California-Santa Cruz
James Davis,University of California-Santa Cruz
James E. Davis,University of California-Santa Cruz
Robert Levinson,University of California-Santa Cruz
Luca de Alfaro,University of California-Santa Cruz
Suresh K. Lodha,University of California-Santa Cruz
Suresh Lodha,University of California-Santa Cruz
Phokion G. Kolaitis,University of California-Santa Cruz
Wang-Chiew Tan,University of California-Santa Cruz
David P. Helmbold,University of California-Santa Cruz
Ira Pohl,University of California-Santa Cruz
Balder ten Cate,University of California-Santa Cruz
Allen Van Gelder,University of California-Santa Cruz
Noah Wardrip-Fruin,University of California-Santa Cruz
Arnav Jhala,University of California-Santa Cruz
Jim Whitehead,University of California-Santa Cruz
Donald D. Chamberlin,University of California-Santa Cruz
Dimitris Achlioptas,University of California-Santa Cruz
Seyed Masoud Sadjadi,Florida International University
Ming Zhao 0002,Florida International University
Xudong He,Florida International University
Jason Liu,Florida International University
Naphtali Rishe,Florida International University
Naphtali David Rishe,Florida International University
Deng Pan,Florida International University
Alex Pelin,Florida International University
Alexandre Pelinson,Florida International University
Mark Allen Weiss,Florida International University
Toby Berk,Florida International University
Toby S. Berk,Florida International University
Vagelis Hristidis,Florida International University
David Barton,Florida International University
Zhenyu Yang,Florida International University
Christine L. Lisetti,Florida International University
Christine Lætitia Lisetti,Florida International University
Shu-Ching Chen,Florida International University
Tao Li,Florida International University
Jinpeng Wei,Florida International University
Masoud Milani,Florida International University
Raju Rangaswami,Florida International University
Niki Pissinou,Florida International University
Geoffrey Smith,Florida International University
S. Sitharama Iyengar,Florida International University
Sitharama S. Iyengar,Florida International University
Nagarajan Prabakar,Florida International University
Peter J. Clarke,Florida International University
Bogdan Carbunar,Florida International University
Jainendra K. Navlakha,Florida International University
Giri Narasimhan,Florida International University
George Kesidis,Penn State University
Padma Raghavan,Penn State University
Mary Jane Irwin,Penn State University
Narayanan Vijaykrishnan,Penn State University
Vijaykrishnan Narayanan,Penn State University
Webb Miller,Penn State University
Webb C. Miller,Penn State University
Anand Sivasubramaniam,Penn State University
Patrick McDaniel,Penn State University
Patrick Drew McDaniel,Penn State University
Mahmut T. Kandemir,Penn State University
John J. Metzner,Penn State University
Jesse L. Barlow,Penn State University
Jesse Barlow,Penn State University
Martin Furer,Penn State University
Raj Acharya,Penn State University
Jonathan Goldstine,Penn State University
Chita R. Das,Penn State University
Thomas F. La Porta,Penn State University
Guohong Cao,Penn State University
G. G. Johnson Jr.,Penn State University
Fred Wang,University of Tennessee
David C. Banks,University of Tennessee
David Banks,University of Tennessee
Mongi A. Abidi,University of Tennessee
Jinyuan Sun,University of Tennessee
Jinyuan Stella Sun,University of Tennessee
Fangxing Li,University of Tennessee
Itamar Arel,University of Tennessee
James S. Plank,University of Tennessee
Michael G. Thomason,University of Tennessee
Aly E. Fathy,University of Tennessee
Jens Gregor,University of Tennessee
Jens M. Gregor,University of Tennessee
Judith E. Dayhoff,University of Tennessee
Judy Day,University of Tennessee
Jeremy Holleman,University of Tennessee
Jeremy H. Holleman,University of Tennessee
Gregory D. Peterson,University of Tennessee
Gregory Peterson,University of Tennessee
Lynne E. Parker,University of Tennessee
Hairong Qi,University of Tennessee
Kevin Tomsovic,University of Tennessee
Jack Dongarra,University of Tennessee
Jack J. Dongarra,University of Tennessee
Husheng Li,University of Tennessee
Leon M. Tolbert,University of Tennessee
Benjamin J. Blalock,University of Tennessee
Qing Cao,University of Tennessee
Qing Charles Cao,University of Tennessee
Michael D. Vose,University of Tennessee
Seddik M. Djouadi,University of Tennessee
Nicole McFarlane,University of Tennessee
Bruce J. MacLennan,University of Tennessee
Brad T. Vander Zanden,University of Tennessee
Bradley T. Vander Zanden,University of Tennessee
Michael A. Langston,University of Tennessee
Michael J. Roberts,University of Tennessee
Micah Beck,University of Tennessee
Jian Huang,University of Tennessee
J. Douglas Birdwell,University of Tennessee
Jesse H. Poore,University of Tennessee
Jesse H. Poore Jr.,University of Tennessee
Paul Crilly,University of Tennessee
Paul Benjamin Crilly,University of Tennessee
Michael W. Berry,University of Tennessee
Yilu Liu,University of Tennessee
Syed Islam,University of Tennessee
Way Kuo,University of Tennessee
Sumanta N. Pattanaik,University of Central Florida
Hassan Foroosh,University of Central Florida
Niels da Vitoria Lobo,University of Central Florida
Cliff Changchun Zou,University of Central Florida
Cliff C. Zou,University of Central Florida
Cliff Zou,University of Central Florida
Amar Mukherjee,University of Central Florida
Annie S. Wu,University of Central Florida
Haiyan Hu,University of Central Florida
Sumit Kumar Jha,University of Central Florida
Damian Dechev,University of Central Florida
Joseph J. LaViola Jr.,University of Central Florida
Joseph J. LaViola,University of Central Florida
Shaojie Zhang,University of Central Florida
Mainak Chatterjee,University of Central Florida
Avelino J. Gonzalez,University of Central Florida
Mark Heinrich,University of Central Florida
Fernando Gomez,University of Central Florida
Gary T. Leavens,University of Central Florida
Marshall F. Tappen,University of Central Florida
Kenneth O. Stanley,University of Central Florida
Pawel Wocjan,University of Central Florida
Charles E. Hughes,University of Central Florida
Ronald D. Dutton,University of Central Florida
Mostafa A. Bassiouni,University of Central Florida
Gita Sukthankar,University of Central Florida
Ratan K. Guha,University of Central Florida
Ladislau Bölöni,University of Central Florida
Narsingh Deo,University of Central Florida
Sheau-Dong Lang,University of Central Florida
Kien A. Hua,University of Central Florida
Mubarak Shah,University of Central Florida
Damla Turgut,University of Central Florida
Dan C. Marinescu,University of Central Florida
Ali Orooji,University of Central Florida
Alan P. Batson,University of Virginia
Sudhanva Gurumurthi,University of Virginia
William A. Wulf,University of Virginia
William Wulf,University of Virginia
Mary Lou Soffa,University of Virginia
Westley Weimer,University of Virginia
James P. Cohoon,University of Virginia
James Cohoon,University of Virginia
Andrew S. Grimshaw,University of Virginia
Andrew Grimshaw,University of Virginia
Kevin J. Sullivan,University of Virginia
Anita K. Jones,University of Virginia
Anita Jones,University of Virginia
Thomas B. Horton,University of Virginia
Tom Horton,University of Virginia
Alfred C. Weaver,University of Virginia
Marty Humphrey,University of Virginia
Marty A. Humphrey,University of Virginia
Worthy N. Martin,University of Virginia
Paul F. Reynolds Jr.,University of Virginia
David Evans,University of Virginia
John L. Pfaltz,University of Virginia
Kim M. Hazelwood,University of Virginia
Abhi Shelat,University of Virginia
Kamin Whitehouse,University of Virginia
Sang Hyuk Son,University of Virginia
Jason Lawrence,University of Virginia
Mark Sherriff,University of Virginia
John A. Stankovic,University of Virginia
John Stankovic,University of Virginia
Aaron Bloomfield,University of Virginia
Jack W. Davidson,University of Virginia
John C. Knight,University of Virginia
John Knight,University of Virginia
Gabriel Robins,University of Virginia
Kevin Skadron,University of Virginia
Devika Subramanian,Rice University
Moshe Y. Vardi,Rice University
David B. Johnson,Rice University
T. S. Eugene Ng,Rice University
Robert Cartwright,Rice University
Keith D. Cooper,Rice University
Ronald N. Goldman,Rice University
Joe D. Warren,Rice University
Joe Warren,Rice University
Lydia E. Kavraki,Rice University
Dan S. Wallach,Rice University
John Greiner,Rice University
Alan L. Cox,Rice University
John M. Mellor-Crummey,Rice University
Swarat Chaudhuri,Rice University
James McLurkin,Rice University
Krishna V. Palem,Rice University
Christopher M. Jermaine,Rice University
Vivek Sarkar,Rice University
Scott Rixner,Rice University
Luay Nakhleh,Rice University
Stephen T. C. Wong,Rice University
Stephen Wong,Rice University
Leysia Palen,University of Colorado at Boulder
Gerhard Fischer,University of Colorado at Boulder
Wayne Ward,University of Colorado at Boulder
Wayne H. Ward,University of Colorado at Boulder
Clayton H. Lewis,University of Colorado at Boulder
William M. Waite,University of Colorado at Boulder
Michael Mozer,University of Colorado at Boulder
Michael C. Mozer,University of Colorado at Boulder
Gary J. Nutt,University of Colorado at Boulder
Elizabeth R. Jessup,University of Colorado at Boulder
Qin Lv,University of Colorado at Boulder
Evi Nemeth,University of Colorado at Boulder
Andrzej Ehrenfeucht,University of Colorado at Boulder
Kenneth M. Anderson,University of Colorado at Boulder
Roger King,University of Colorado at Boulder
John K. Bennett,University of Colorado at Boulder
Sriram Sankaranarayanan,University of Colorado at Boulder
Michael G. Main,University of Colorado at Boulder
Debra S. Goldberg,University of Colorado at Boulder
Shivakant Mishra,University of Colorado at Boulder
Karl Winklmann,University of Colorado at Boulder
Elizabeth K. White,University of Colorado at Boulder
Michael Eisenberg,University of Colorado at Boulder
Lloyd D. Fosdick,University of Colorado at Boulder
Nikolaus Correll,University of Colorado at Boulder
Elizabeth Bradley,University of Colorado at Boulder
Elizabeth H. Bradley,University of Colorado at Boulder
Harold N. Gabow,University of Colorado at Boulder
Robert B. Schnabel,University of Colorado at Boulder
Jane Mulligan,University of Colorado at Boulder
Richard Han,University of Colorado at Boulder
Oliver A. McBryan,University of Colorado at Boulder
Douglas C. Sicker,University of Colorado at Boulder
Henry M. Tufo,University of Colorado at Boulder
Bruce Sanders,University of Colorado at Boulder
John R. Black,University of Colorado at Boulder
John R. Black,University of Colorado at Boulder
Katie A. Siek,University of Colorado at Boulder
Clarence A. Ellis,University of Colorado at Boulder
Clarence (Skip) Ellis,University of Colorado at Boulder
Tamara Sumner,University of Colorado at Boulder
Tamara R. Sumner,University of Colorado at Boulder
Richard H. Byrd,University of Colorado at Boulder
Aaron Clauset,University of Colorado at Boulder
James H. Martin,University of Colorado at Boulder
Alexander Repenning,University of Colorado at Boulder
Dirk Grunwald,University of Colorado at Boulder
Xiao-Chuan Cai,University of Colorado at Boulder
Bor-Yuh Evan Chang,University of Colorado at Boulder
Matthew Might,University of Utah
John M. Hollerbach,University of Utah
Sneha Kumar Kasera,University of Utah
Erik Brunvand,University of Utah
William B. Thompson,University of Utah
Jeff M. Phillips,University of Utah
Jeffrey Mark Phillips,University of Utah
Kent F. Smith,University of Utah
Kent Smith,University of Utah
Tom Henderson,University of Utah
Mike Kirby,University of Utah
Mike C. Kirby,University of Utah
Jur P. van den Berg,University of Utah
Jur van den Berg,University of Utah
Elaine Cohen,University of Utah
Chuck Hansen,University of Utah
Adam W. Bargteil,University of Utah
Robert R. Kessler,University of Utah
Matthew Flatt,University of Utah
Frank Stenger,University of Utah
Ross T. Whitaker,University of Utah
Ross Whitaker,University of Utah
Gary Lindstrom,University of Utah
Christopher (Krzysztof) Sikorski,University of Utah
Krzysztof Sikorski,University of Utah
P. Thomas Fletcher,University of Utah
Thomas Fletcher,University of Utah
Richard B. Brown,University of Utah
Chris Johnson,University of Utah
Martin Berzins,University of Utah
Feifei Li,University of Utah
Ellen Riloff,University of Utah
Robert Johnson,University of Utah
Miriah D. Meyer,University of Utah
Miriah Meyer,University of Utah
Richard F. Riesenfeld,University of Utah
John Regehr,University of Utah
Mary W. Hall,University of Utah
Al Davis,University of Utah
Valerio Pascucci,University of Utah
Suresh Venkatasubramanian,University of Utah
Rajeev Balasubramonian,University of Utah
Lee A. Hollaar,University of Utah
Ganesh Gopalakrishnan,University of Utah
Alfs T. Berztiss,University of Pittsburgh Pittsburgh Campus
Donald M. Chiarulli,University of Pittsburgh Pittsburgh Campus
Milos Hauskrecht,University of Pittsburgh Pittsburgh Campus
Panos K. Chrysanthis,University of Pittsburgh Pittsburgh Campus
Adam J. Lee,University of Pittsburgh Pittsburgh Campus
Kirk Pruhs,University of Pittsburgh Pittsburgh Campus
Janyce Wiebe,University of Pittsburgh Pittsburgh Campus
Diane J. Litman,University of Pittsburgh Pittsburgh Campus
Youtao Zhang,University of Pittsburgh Pittsburgh Campus
John R. Lange,University of Pittsburgh Pittsburgh Campus
John Lange,University of Pittsburgh Pittsburgh Campus
G. Elisabeta Marai,University of Pittsburgh Pittsburgh Campus
John C. Ramirez,University of Pittsburgh Pittsburgh Campus
Taieb Znati,University of Pittsburgh Pittsburgh Campus
Taieb F. Znati,University of Pittsburgh Pittsburgh Campus
Robert P. Daley,University of Pittsburgh Pittsburgh Campus
Bruce G. Buchanan,University of Pittsburgh Pittsburgh Campus
Jonathan Misurda,University of Pittsburgh Pittsburgh Campus
Jingtao Wang,University of Pittsburgh Pittsburgh Campus
Sangyeun Cho,University of Pittsburgh Pittsburgh Campus
George A. Novacky,University of Pittsburgh Pittsburgh Campus
Shi-Kuo Chang,University of Pittsburgh Pittsburgh Campus
Henry Y. H. Chuang,University of Pittsburgh Pittsburgh Campus
Rebecca Hwa,University of Pittsburgh Pittsburgh Campus
Alexandros Labrinidis,University of Pittsburgh Pittsburgh Campus
Daniel Mossé,University of Pittsburgh Pittsburgh Campus
Rami G. Melhem,University of Pittsburgh Pittsburgh Campus
Bruce R. Childers,University of Pittsburgh Pittsburgh Campus
Siegfried Treu,University of Pittsburgh Pittsburgh Campus
Jeff A. Bilmes,University of Washington
Hellmut Golde,University of Washington
Elhanan Borenstein,University of Washington
Yongmin Kim 0001,University of Washington
Julie A. Kientz,University of Washington
Paul Young,University of Washington
David Dekker,University of Washington
Ron Johnson,University of Washington
Ronald Johnson,University of Washington
Lawrence Snyder,University of Washington
Larry Snyder,University of Washington
Eve A. Riskin,University of Washington
Karl-Friedrich Böhringer,University of Washington
Maryam Fazel,University of Washington
Emily M. Bender,University of Washington
Eric Klavins,University of Washington
Jerre D. Noe,University of Washington
Cecilia R. Aragon,University of Washington
Earl Hunt,University of Washington
James I. Mullins,University of Washington
James Mullins,University of Washington
David Baker,University of Washington
Feng Zhao,University of Washington
Werner Stuetzle,University of Washington
Tom Duchamp,University of Washington
Theodore H. Kehl,University of Washington
Ted Kehl,University of Washington
Michael Stiber,University of Washington
Michael D. Stiber,University of Washington
William Stafford Noble,University of Washington
Marina Meila,University of Washington
Katrin Kirchhoff,University of Washington
Andrew Jensen Ko,University of Washington
Andrew J. Ko,University of Washington
Andy Ko,University of Washington
Mari Ostendorf,University of Washington
Scott Hauck,University of Washington
Jean-Loup Baer,University of Washington
Les E. Atlas,University of Washington
Les Atlas,University of Washington
Jacob O. Wobbrock,University of Washington
Batya Friedman,University of Washington
James F. Brinkley,University of Washington
Alan C. Shaw,University of Washington
Alan Shaw,University of Washington
Alan Clinton Shaw,University of Washington
Peter Tarczy-Hornoch,University of Washington
Ira J. Kalet,University of Washington
Ira Kalet,University of Washington
Mitchell Wand,Northeastern University
Peter Desnoyers,Northeastern University
Stephen S. Intille,Northeastern University
Martin Schedlbauer,Northeastern University
Martin J. Schedlbauer,Northeastern University
Carole D. Hafner,Northeastern University
Thomas Wahl,Northeastern University
Larry Finkelstein,Northeastern University
Larry A. Finkelstein,Northeastern University
Harriet J. Fell,Northeastern University
Rupal Patel,Northeastern University
Richard Rasala,Northeastern University
Matthias Felleisen,Northeastern University
Patrick Shen-Pei Wang,Northeastern University
Patrick S. P. Wang,Northeastern University
Patrick Wang,Northeastern University
Matthew S. Goodwin,Northeastern University
Betty Salzberg,Northeastern University
William D. Clinger,Northeastern University
Olin Shivers,Northeastern University
Ravi Sundaram,Northeastern University
Gene Cooperman,Northeastern University
Agnes Hui Chan,Northeastern University
Emanuele Viola,Northeastern University
Viera K. Proulx,Northeastern University
Rajmohan Rajaraman,Northeastern University
Karl J. Lieberherr,Northeastern University
Amy Sliva,Northeastern University
Amy Lynn Sliva,Northeastern University
Alessandro Vespignani,Northeastern University
Magy Seif El-Nasr,Northeastern University
Raoul N. Smith,Northeastern University
John Casey,Northeastern University
Mirek Riedewald,Northeastern University
Kenneth Baclawski,Northeastern University
Engin Kirda,Northeastern University
Guevara Noubir,Northeastern University
Timothy W. Bickmore,Northeastern University
Robert P. Futrelle,Northeastern University
Daniel Feinberg,Northeastern University
Danielle Feinberg,Northeastern University
Alan E. Mislove,Northeastern University
Panagiotis Manolios,Northeastern University
Ronald J. Williams,Northeastern University
Javed A. Aslam,Northeastern University
David Lazer,Northeastern University
Albert-László Barabási,Northeastern University
Timothy W. Finin,University of Maryland Baltimore County
Tim Finin,University of Maryland Baltimore County
Yun Peng,University of Maryland Baltimore County
Marc Olano,University of Maryland Baltimore County
Samuel J. Lomonaco,University of Maryland Baltimore County
Hillol Kargupta,University of Maryland Baltimore County
Yaacov Yesha,University of Maryland Baltimore County
Sergei Nirenburg,University of Maryland Baltimore County
Yelena Yesha,University of Maryland Baltimore County
Joel M. Morris,University of Maryland Baltimore County
Tülay Adali,University of Maryland Baltimore County
Gymama E. Slaughter,University of Maryland Baltimore County
Brooke Stephens,University of Maryland Baltimore County
Anupam Joshi,University of Maryland Baltimore County
Penny Rheingans,University of Maryland Baltimore County
Anthony Johnson,University of Maryland Baltimore County
Richard Chang,University of Maryland Baltimore County
Richard M. Chang,University of Maryland Baltimore County
Charles K. Nicholas,University of Maryland Baltimore County
Curtis R. Menyuk,University of Maryland Baltimore County
Dhananjay S. Phatak,University of Maryland Baltimore County
Dhananjay Phatak,University of Maryland Baltimore County
Marie desJardins,University of Maryland Baltimore County
Chein-I Chang,University of Maryland Baltimore County
Mohamed F. Younis,University of Maryland Baltimore County
Mohamed Younis,University of Maryland Baltimore County
Chintan Patel,University of Maryland Baltimore County
Tim Oates,University of Maryland Baltimore County
Timothy Oates,University of Maryland Baltimore County
Tinoosh Mohsenin,University of Maryland Baltimore County
Ryan Robucci,University of Maryland Baltimore County
Ryan W. Robucci,University of Maryland Baltimore County
Alan T. Sherman,University of Maryland Baltimore County
Deepinder P. Sidhu,University of Maryland Baltimore County
Deepinder Sidhu,University of Maryland Baltimore County
Li Yan,University of Maryland Baltimore County
Yung-Jui Chen,University of Maryland Baltimore County
Gary Carter,University of Maryland Baltimore County
Konstantinos Kalpakis,University of Maryland Baltimore County
Zachary Wartell,University of North Carolina at Charlotte
Kexin Zhao,University of North Carolina at Charlotte
Yu Wang 0003,University of North Carolina at Charlotte
Anita Raja,University of North Carolina at Charlotte
Brent ByungHoon Kang,University of North Carolina at Charlotte
Brent Byunghoon Kang,University of North Carolina at Charlotte
Mirsad Hadzikadic,University of North Carolina at Charlotte
G. Michael Youngblood,University of North Carolina at Charlotte
Michael Youngblood,University of North Carolina at Charlotte
Min C. Shin,University of North Carolina at Charlotte
Chandrasekar Subramaniam,University of North Carolina at Charlotte
Seok-Won Lee,University of North Carolina at Charlotte
Zhaoyu Liu,University of North Carolina at Charlotte
Yuliang Zheng,University of North Carolina at Charlotte
Yi Deng,University of North Carolina at Charlotte
Jennifer W. Weller,University of North Carolina at Charlotte
Wensheng Wu,University of North Carolina at Charlotte
David C. Wilson,University of North Carolina at Charlotte
Teresa A. Dahlberg,University of North Carolina at Charlotte
Teresa Dahlberg,University of North Carolina at Charlotte
Jing Xiao,University of North Carolina at Charlotte
Wei-Ning Xiang,University of North Carolina at Charlotte
Bei-tseng Chu,University of North Carolina at Charlotte
Bei-Tseng Bill Chu,University of North Carolina at Charlotte
